state_district,year,state,district,candidatevotes,candidate,party,totalvotes,state_po
"TN, 9",2018,Tennessee,9,145139,Steve Cohen,democrat,181476,TN
"TX, 1",2018,Texas,1,168165,Louie Gohmert,republican,232720,TX
"TX, 10",2018,Texas,10,157166,Michael T. McCaul,republican,307827,TX
"TX, 11",2018,Texas,11,176603,Mike Conaway,republican,220377,TX
"TX, 12",2018,Texas,12,172557,Kay Granger,republican,268491,TX
"TX, 13",2018,Texas,13,169027,Mac Thornberry,republican,207285,TX
"TX, 14",2018,Texas,14,138942,Randy Weber,republican,234528,TX
"TX, 15",2018,Texas,15,98333,Vicente Gonzalez,democrat,164802,TX
"TX, 16",2018,Texas,16,124437,Veronica Escobar,democrat,181754,TX
"TX, 17",2018,Texas,17,134841,Bill Flores,republican,237351,TX
"TX, 18",2018,Texas,18,138704,Sheila Jackson Lee,democrat,184332,TX
"TX, 19",2018,Texas,19,151946,Jodey Arrington,republican,201985,TX
"TX, 2",2018,Texas,2,139188,Dan Crenshaw,republican,263392,TX
"TX, 20",2018,Texas,20,139038,Joaquin Castro,democrat,171963,TX
"TX, 21",2018,Texas,21,177654,Chip Roy,republican,353617,TX
"TX, 22",2018,Texas,22,152750,Pete Olson,republican,297405,TX
"TX, 23",2018,Texas,23,103285,Will Hurd,republican,210069,TX
"TX, 24",2018,Texas,24,133317,Kenny E Marchant,republican,263418,TX
"TX, 25",2018,Texas,25,163023,Roger Williams,republican,304553,TX
"TX, 26",2018,Texas,26,185551,Michael C. Burgess,republican,312505,TX
"TX, 27",2018,Texas,27,125118,Michael Cloud,republican,207421,TX
"TX, 28",2018,Texas,28,117494,Henry Cuellar,democrat,139226,TX
"TX, 29",2018,Texas,29,88188,Sylvia R. Garcia,democrat,117494,TX
"TX, 3",2018,Texas,3,169520,Van Taylor,republican,312511,TX
"TX, 30",2018,Texas,30,166784,Eddie Bernice Johnson,democrat,183174,TX
"TX, 31",2018,Texas,31,144680,John Carter,republican,286007,TX
"TX, 32",2018,Texas,32,144067,Colin Allred,democrat,275620,TX
"TX, 33",2018,Texas,33,90805,Marc Veasey,democrat,119224,TX
"TX, 34",2018,Texas,34,85825,Filemon B. Vela,democrat,143068,TX
"TX, 35",2018,Texas,35,138278,Lloyd Doggett,democrat,194067,TX
"TX, 36",2018,Texas,36,161048,Brian Babin,republican,221956,TX
"TX, 4",2018,Texas,4,188667,John Ratcliffe,republican,249245,TX
"TX, 5",2018,Texas,5,130617,Lance Gooden,republican,209507,TX
"TX, 6",2018,Texas,6,135961,Ron Wright,republican,256042,TX
"TX, 7",2018,Texas,7,127959,Lizzie Pannill Fletcher,democrat,243601,TX
"TX, 8",2018,Texas,8,200619,Kevin Brady,republican,273170,TX
"TX, 9",2018,Texas,9,136256,Al Green,democrat,153001,TX
"UT, 1",2018,Utah,1,156692,Rob Bishop,republican,254333,UT
"UT, 2",2018,Utah,2,151489,Chris Stewart,republican,270044,UT
"UT, 3",2018,Utah,3,174856,John Curtis,republican,258858,UT
"UT, 4",2018,Utah,4,134964,Ben McAdams,democrat,269271,UT
"VA, 1",2018,Virginia,1,183250,"Robert J. """"Rob"""" Wittman",republican,332101,VA
"VA, 10",2018,Virginia,10,206356,Jennifer T. Wexton,democrat,367795,VA
"VA, 11",2018,Virginia,11,219191,Gerald Edward Connolly,democrat,308250,VA
"VA, 2",2018,Virginia,2,139571,Elaine G. Luria,democrat,273400,VA
"VA, 3",2018,Virginia,3,198615,"Robert C. """"Bobby"""" Scott",democrat,217722,VA
"VA, 4",2018,Virginia,4,187642,A. Donald McEachin,democrat,299854,VA
"VA, 5",2018,Virginia,5,165339,"Denver L. Riggleman, III",republican,310926,VA
"VA, 6",2018,Virginia,6,167957,Ben L. Cline,republican,281377,VA
"VA, 7",2018,Virginia,7,176079,Abigail A. Spanberger,democrat,349803,VA
"VA, 8",2018,Virginia,8,247137,"Donald S. Beyer, Jr.",democrat,324748,VA
"VA, 9",2018,Virginia,9,160933,H. Morgan Griffith,republican,246980,VA
"VT, 0",2018,Vermont,0,188547,Peter Welch,democrat,272451,VT
"WA, 1",2018,Washington,1,197209,Suzan DelBene,democrat,332743,WA
"WA, 10",2018,Washington,10,166215,Denny Heck,democrat,270075,WA
"WA, 2",2018,Washington,2,210187,Rick Larsen,democrat,294833,WA
"WA, 3",2018,Washington,3,161819,Jaime Herrera Beutler,republican,307226,WA
"WA, 4",2018,Washington,4,141551,Dan Newhouse,republican,225336,WA
"WA, 5",2018,Washington,5,175422,Cathy McMorris Rodgers,republican,320347,WA
"WA, 6",2018,Washington,6,206409,Derek Kilmer,democrat,323086,WA
"WA, 7",2018,Washington,7,329800,Pramila Jayapal,democrat,394681,WA
"WA, 8",2018,Washington,8,164089,Kim Schrier,democrat,313057,WA
"WA, 9",2018,Washington,9,163345,Adam Smith,democrat,240567,WA
"WI, 1",2018,Wisconsin,1,177492,Bryan Steil,republican,325317,WI
"WI, 2",2018,Wisconsin,2,309116,Mark Pocan,democrat,317295,WI
"WI, 3",2018,Wisconsin,3,187888,Ron Kind,democrat,314989,WI
"WI, 4",2018,Wisconsin,4,206487,Gwen S. Moore,democrat,273087,WI
"WI, 5",2018,Wisconsin,5,225619,"F. James Sensenbrenner, Jr.",republican,364288,WI
"WI, 6",2018,Wisconsin,6,180311,Glenn Grothman,republican,325065,WI
"WI, 7",2018,Wisconsin,7,194061,Sean P. Duffy,republican,322840,WI
"WI, 8",2018,Wisconsin,8,209410,Mike Gallagher,republican,328774,WI
"WV, 1",2018,West Virginia,1,127997,David B McKinley,republican,198214,WV
"WV, 2",2018,West Virginia,2,110504,Alex X. Mooney,republican,204792,WV
"WV, 3",2018,West Virginia,3,98645,Carol Miller,republican,174985,WV
"WY, 0",2018,Wyoming,0,127963,Liz Cheney,republican,201245,WY
